hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Arthur M. Blank Hospital,"OTHER OPEN CRANIOTOMY,MINOR",,,,,,27,,,inpatient,44541,44541,14386.65,16564.8,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,16544.62,37.1447,,negotiated_dollar,16544.62,percent of total billed charges
Arthur M. Blank Hospital,"OTHER OPEN CRANIOTOMY,MINOR",,,,,,27,,,inpatient,44541,44541,14386.65,16564.8,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,14386.65,32.2998,,negotiated_dollar,14386.65,percent of total billed charges
Arthur M. Blank Hospital,"OTHER OPEN CRANIOTOMY,MODERATE",,,,,,27,,,inpatient,97597,97597,34849.62,41991.12,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,40077.08,46.0274,,negotiated_dollar,40077.08,case rate
Arthur M. Blank Hospital,"OTHER OPEN CRANIOTOMY,MODERATE",,,,,,27,,,inpatient,97597,97597,34849.62,41991.12,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,34849.62,46.0274,,negotiated_dollar,34849.62,case rate
Arthur M. Blank Hospital,"OTHER OPEN CRANIOTOMY,EXTREME",,,,,,27,,,inpatient,164725,164725,87283.89,100376.5,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,100376.5,46.0274,,negotiated_dollar,100376.5,case rate
Arthur M. Blank Hospital,"OTHER OPEN CRANIOTOMY,EXTREME",,,,,,27,,,inpatient,164725,164725,87283.89,100376.5,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,87283.89,46.0274,,negotiated_dollar,87283.89,case rate
Arthur M. Blank Hospital,"OTHER PERCUTANEOUS INTRACRANIAL PROCEDURES,MINOR",,,,,,29,,,inpatient,298662,298662,30449.31,35016.71,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,35016.71,46.0274,,negotiated_dollar,35016.71,case rate
Arthur M. Blank Hospital,"OTHER PERCUTANEOUS INTRACRANIAL PROCEDURES,MINOR",,,,,,29,,,inpatient,298662,298662,30449.31,35016.71,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,30449.31,46.0274,,negotiated_dollar,30449.31,case rate
Arthur M. Blank Hospital,"OTHER PERCUTANEOUS INTRACRANIAL PROCEDURES,MODERATE",,,,,,29,,,inpatient,118381,118381,32210.76,38811.49,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,37042.39,46.0274,,negotiated_dollar,37042.39,case rate
Arthur M. Blank Hospital,"OTHER PERCUTANEOUS INTRACRANIAL PROCEDURES,MODERATE",,,,,,29,,,inpatient,118381,118381,32210.76,38811.49,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,32210.76,46.0274,,negotiated_dollar,32210.76,case rate
