hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,inpatient,3585,3585,2151,2868,Anthem BCBS,HPN,2868,80,,negotiated_dollar,2868,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,inpatient,3585,3585,2151,2868,Kaiser,Commercial,2717.43,75.8,,negotiated_dollar,2717.43,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,inpatient,3585,3585,2151,2868,Multiplan,Commercial,2760.45,77,,negotiated_dollar,2760.45,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,inpatient,3585,3585,2151,2868,USP Naphcare,Commercial,2151,60,,negotiated_dollar,2151,percent of total billed charges
Grady Memorial Hospital,Cardiac Stress Test,,482,48200002,,93017,,,,facility,,inpatient,3585,3585,2151,2868,Anthem BCBS,HPN,2868,80,,negotiated_dollar,2868,percent of total billed charges
Grady Memorial Hospital,Cardiac Stress Test,,482,48200002,,93017,,,,facility,,inpatient,3585,3585,2151,2868,Kaiser,Commercial,2717.43,75.8,,negotiated_dollar,2717.43,percent of total billed charges
Grady Memorial Hospital,Cardiac Stress Test,,482,48200002,,93017,,,,facility,,inpatient,3585,3585,2151,2868,Multiplan,Commercial,2760.45,77,,negotiated_dollar,2760.45,percent of total billed charges
Grady Memorial Hospital,Cardiac Stress Test,,482,48200002,,93017,,,,facility,,inpatient,3585,3585,2151,2868,USP Naphcare,Commercial,2151,60,,negotiated_dollar,2151,percent of total billed charges
Grady Memorial Hospital,Cardiac Stress Test,,482,73000011,,93017,,,,facility,,inpatient,3585,3585,2151,2868,Anthem BCBS,HPN,2868,80,,negotiated_dollar,2868,percent of total billed charges
Grady Memorial Hospital,Cardiac Stress Test,,482,73000011,,93017,,,,facility,,inpatient,3585,3585,2151,2868,Kaiser,Commercial,2717.43,75.8,,negotiated_dollar,2717.43,percent of total billed charges
Grady Memorial Hospital,Cardiac Stress Test,,482,73000011,,93017,,,,facility,,inpatient,3585,3585,2151,2868,Multiplan,Commercial,2760.45,77,,negotiated_dollar,2760.45,percent of total billed charges
Grady Memorial Hospital,Cardiac Stress Test,,482,73000011,,93017,,,,facility,,inpatient,3585,3585,2151,2868,USP Naphcare,Commercial,2151,60,,negotiated_dollar,2151,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Aetna,Commercial,1595.32,44.5,,negotiated_dollar,1595.32,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Aetna,Medicare,1254.75,35,,negotiated_dollar,1254.75,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Ambetter,Marketplace,530.58,14.8,,negotiated_dollar,530.58,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Amerigroup,Medicaid,582.92,16.26,,negotiated_dollar,582.92,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Anthem BCBS,HMO/POS,2625.65,73.24,,negotiated_dollar,2625.65,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Anthem BCBS,HPN,2868,80,,negotiated_dollar,2868,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Anthem BCBS,PPO,2726.39,76.05,,negotiated_dollar,2726.39,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Anthem BCBS,Pathways/Marketplace,2625.65,73.24,,negotiated_dollar,2625.65,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Caresource,Commercial,534.88,14.92,,negotiated_dollar,534.88,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Cigna,Commercial,2120.53,59.15,,negotiated_dollar,2120.53,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Cigna,IFP,2100.81,58.6,,negotiated_dollar,2100.81,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Cigna,Local Plus,1559.48,43.5,,negotiated_dollar,1559.48,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Kaiser,Commercial,2717.43,75.8,,negotiated_dollar,2717.43,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Multiplan,Commercial,2760.45,77,,negotiated_dollar,2760.45,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Oscar Health,Commercial/Marketplace,2330.25,65,,negotiated_dollar,2330.25,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Peach State,Medicaid,534.88,14.92,,negotiated_dollar,534.88,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,UHC,Commercial,2581.2,72,,negotiated_dollar,2581.2,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,UHC,Exchange/Marketplace,2079.3,58,,negotiated_dollar,2079.3,percent of total billed charges
Grady Memorial Hospital,Stress Echo,,482,48200001,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,USP Naphcare,Commercial,2151,60,,negotiated_dollar,2151,percent of total billed charges
Grady Memorial Hospital,Cardiac Stress Test,,482,48200002,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Aetna,Commercial,1595.32,44.5,,negotiated_dollar,1595.32,percent of total billed charges
Grady Memorial Hospital,Cardiac Stress Test,,482,48200002,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Aetna,Medicare,1254.75,35,,negotiated_dollar,1254.75,percent of total billed charges
Grady Memorial Hospital,Cardiac Stress Test,,482,48200002,,93017,,,,facility,,outpatient,3585,3585,530.58,2868,Ambetter,Marketplace,530.58,14.8,,negotiated_dollar,530.58,percent of total billed charges
