hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,methodology
Grady Memorial Hospital,HB Med-Sur-Gy/Pvt,,111,11100001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Anthem BCBS,HPN,3319.68,percent of total billed charges
Grady Memorial Hospital,HB Med-Sur-Gy/Pvt,,111,11100001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Kaiser,Commercial,3145.4,percent of total billed charges
Grady Memorial Hospital,HB Med-Sur-Gy/Pvt,,111,11100001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Multiplan,Commercial,3195.19,percent of total billed charges
Grady Memorial Hospital,HB Med-Sur-Gy/Pvt,,111,11100001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,USP Naphcare,Commercial,2489.76,percent of total billed charges
Grady Memorial Hospital,HB Pvt Gyn,,111,11100021,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Anthem BCBS,HPN,3319.68,percent of total billed charges
Grady Memorial Hospital,HB Pvt Gyn,,111,11100021,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Kaiser,Commercial,3145.4,percent of total billed charges
Grady Memorial Hospital,HB Pvt Gyn,,111,11100021,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Multiplan,Commercial,3195.19,percent of total billed charges
Grady Memorial Hospital,HB Pvt Gyn,,111,11100021,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,USP Naphcare,Commercial,2489.76,percent of total billed charges
Grady Memorial Hospital,Tele Private Gyn,,111,11100023,,,,,,inpatient,4323.9,4323.9,2594.34,3459.12,Anthem BCBS,HPN,3459.12,percent of total billed charges
Grady Memorial Hospital,Tele Private Gyn,,111,11100023,,,,,,inpatient,4323.9,4323.9,2594.34,3459.12,Kaiser,Commercial,3277.52,percent of total billed charges
Grady Memorial Hospital,Tele Private Gyn,,111,11100023,,,,,,inpatient,4323.9,4323.9,2594.34,3459.12,Multiplan,Commercial,3329.4,percent of total billed charges
Grady Memorial Hospital,Tele Private Gyn,,111,11100023,,,,,,inpatient,4323.9,4323.9,2594.34,3459.12,USP Naphcare,Commercial,2594.34,percent of total billed charges
Grady Memorial Hospital,Trauma Private Med Surg,,111,11100501,,,,,,inpatient,4349.1,4349.1,2609.46,3479.28,Anthem BCBS,HPN,3479.28,percent of total billed charges
Grady Memorial Hospital,Trauma Private Med Surg,,111,11100501,,,,,,inpatient,4349.1,4349.1,2609.46,3479.28,Kaiser,Commercial,3296.62,percent of total billed charges
Grady Memorial Hospital,Trauma Private Med Surg,,111,11100501,,,,,,inpatient,4349.1,4349.1,2609.46,3479.28,Multiplan,Commercial,3348.81,percent of total billed charges
Grady Memorial Hospital,Trauma Private Med Surg,,111,11100501,,,,,,inpatient,4349.1,4349.1,2609.46,3479.28,USP Naphcare,Commercial,2609.46,percent of total billed charges
Grady Memorial Hospital,Trauma Private Gyn,,111,11100521,,,,,,inpatient,4349.1,4349.1,2609.46,3479.28,Anthem BCBS,HPN,3479.28,percent of total billed charges
Grady Memorial Hospital,Trauma Private Gyn,,111,11100521,,,,,,inpatient,4349.1,4349.1,2609.46,3479.28,Kaiser,Commercial,3296.62,percent of total billed charges
Grady Memorial Hospital,Trauma Private Gyn,,111,11100521,,,,,,inpatient,4349.1,4349.1,2609.46,3479.28,Multiplan,Commercial,3348.81,percent of total billed charges
Grady Memorial Hospital,Trauma Private Gyn,,111,11100521,,,,,,inpatient,4349.1,4349.1,2609.46,3479.28,USP Naphcare,Commercial,2609.46,percent of total billed charges
Grady Memorial Hospital,Tele Private Med Surg,,111,11100003,,,,,,inpatient,4583.25,4583.25,2749.95,3666.6,Anthem BCBS,HPN,3666.6,percent of total billed charges
