hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Wellcare,Wellcare Medicare Advantage,222.28,,,negotiated_dollar,222.28,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Aetna,Aetna Medicare,220.13,,,negotiated_dollar,220.13,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,BCBS,BCBS Medicare Advantage,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Medicare,Medicare,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,CLEAR SPRINGS EON HEALTH,CLEAR SPRINGS EON HEALTH,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,VA CCN,VA CCN,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Pruitt Health Premier,Pruitt Health Premier,226.6,,,negotiated_dollar,226.6,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,UHC,UHC Medicare,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,US Dept of Labor WC,US Dept of Labor WC,274.15,,,negotiated_dollar,274.15,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,BCBS,BCBS Medicare Advantage-P,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,BCCP,BCCP,219.32,,,negotiated_dollar,219.32,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,CareSource,CareSource Medicare Advantage,222.28,,,negotiated_dollar,222.28,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,CBWW,CBWW,219.32,,,negotiated_dollar,219.32,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Clover Health,Clover Health,226.56,,,negotiated_dollar,226.56,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Coventry,Coventry Medicare,220.13,,,negotiated_dollar,220.13,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Devoted Medicare Advantage,Devoted Medicare Advantage,226.6,,,negotiated_dollar,226.6,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Fairly Group,Fairly Group,248.05,,,negotiated_dollar,248.05,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Humana,Humana Medicare Advantage HMO,217.97,,,negotiated_dollar,217.97,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Humana,Humana Medicare Advantage PPO,224.44,,,negotiated_dollar,224.44,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Institutional 100 Percent of Medicare,Institutional 100 Percent of Medicare,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Institutional 110 Percent of Medicare,Institutional 110 Percent of Medicare,241.25,,,negotiated_dollar,241.25,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Institutional 120 Percent of Medicare,Institutional 120 Percent of Medicare,263.18,,,negotiated_dollar,263.18,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Kaiser,Kaiser Medicare Advantage,222.28,,,negotiated_dollar,222.28,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR PHARM,,0482,CV1026,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,Coventry,First Health and Coventry National,990.76,,,negotiated_dollar,990.76,percent of total billed charges
