hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,methodology
Piedmont Atlanta Hospital,BURR SURGICAL 58.5MM 2.1MM CARBIDE ROUND TIP CROSS CUT,,0270,SUP-2296101421,,,,,,both,56.64,16.99,6.46,48.14,KAISER [10500],Kaiser,41.91,percent of total billed charges
Piedmont Atlanta Hospital,HC CT Lwr Ext WO Cntrst,,0352,PX-359000004,,73700,,,,both,2733.50,820.05,261.88,2323.48,NOVANET [10819],Novanet,2050.13,percent of total billed charges
Piedmont Atlanta Hospital,SUT VICRYL 4-0 P-3 18IN BRAID COATED VIOLET ABSORBABLE,,0272,SUP-J464G,,,,,,both,26.00,7.8,2.97,22.1,AMERIGROUP MEDICAID [20100],Amerigroup,2.97,percent of total billed charges
Piedmont Atlanta Hospital,MESH SURGICAL 20X20CM SELF GRIP RESORBING,,0278,SUP-TSB2020,C1781,,,,,both,29925.00,8977.5,3414.44,25436.25,NOVANET [10819],Novanet,22443.75,percent of total billed charges
Piedmont Atlanta Hospital,KIT CATH ADULT 55CM 15.5FR DURATHANE DURAFLOW EMBOSAFE BASIC,,0278,SUP-H787103012115,C1750,,,,,both,1104.50,331.35,126.02,938.83,FIRST HEALTH [10303],First Health,773.15,percent of total billed charges
Piedmont Atlanta Hospital,(EVAL) CATHETER THE RINGER PERFUSION 20MM OD 4.5MM PERFUSION,,0272,SUP-5890,C1725,,,,,both,17325.00,5197.5,1976.78,14726.25,PHCS [10601],PHCS,12127.5,percent of total billed charges
Piedmont Atlanta Hospital,STENT DOUBLE-J 22CM 100CM 6FR .028IN URETERAL SILICONE PTFE,,0278,SUP-5202700,C2617,,,,,both,1134.24,340.27,129.42,964.1,AMERIGROUP MEDICAID [20100],Amerigroup,129.42,percent of total billed charges
Piedmont Atlanta Hospital,CATH SUPER TORQUE 100CM 6FR .051IN .042IN MULTIPURPOSE A 2,,0272,SUP-532642,,,,,,both,84.83,25.45,9.68,72.11,FIRST HEALTH [10303],First Health,59.38,percent of total billed charges
Piedmont Atlanta Hospital,SHEATH PINNACLE DESTINATION STRAIGHT 90CM 15CM 6FR GUIDING,,0272,SUP-RSC05,C1894,,,,,both,785.70,235.71,89.65,667.85,PEACH STATE MEDICAID [20101],Peach State Medicaid,94.13,percent of total billed charges
Piedmont Atlanta Hospital,CATH GORDON 40CM 18FR CURVE DRNG ULTRATHANE HYDROPHILIC 6,,0272,SUP-G12510,C1729,,,,,both,716.77,215.03,81.78,609.25,UHC [10700],United Healthcare,469.48,percent of total billed charges
Piedmont Atlanta Hospital,CATHETER ANGIOGRAPHY 4FR L120CM FLOW RATE 11ML/SEC 0.038IN S,,0272,SUP-CG414,C1887,,,,,both,435.00,130.5,49.63,369.75,AETNA [10100],Aetna PPO,317.55,percent of total billed charges
Piedmont Atlanta Hospital,HC Hfo W/O Joints Prefab Cst,,0274,PX-E27400051,L3923,,,,,both,229.00,68.7,26.11,194.65,BLUE CROSS [10001],Blue Cross PPO,89.77,percent of total billed charges
Piedmont Atlanta Hospital,CATH 100CM 6.7FR GPC CURVE ANGIOGRAPHIC POLYETHYLENE,,0272,SUP-G00174,,,,,,both,246.19,73.86,28.09,209.26,PEACH STATE MEDICAID [20101],Peach State Medicaid,29.49,percent of total billed charges
Piedmont Atlanta Hospital,HC Hla Class II High Def Qual,,0302,PX-302000219,,86833,,,,both,845.00,253.5,0.01,845,NOVANET [10819],Novanet,633.75,percent of total billed charges
