hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Aetna,Hmo/Pos/Ppo,4714,,,negotiated_dollar,4714,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Alliant Health Plan,Ppo,1694,,,negotiated_dollar,1694,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Cigna,Hmo,3437,,,negotiated_dollar,3437,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Unitedhealthcare,All Commercial Plans,5272,,,negotiated_dollar,5272,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Bcbs,Hmo/Pos,4562.72,,,negotiated_dollar,4562.72,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Bcbs,Shbp Other Commercial Plan,3601.35,,,negotiated_dollar,3601.35,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Aetna,Medicare Managed Care Plan,1215.44,,,negotiated_dollar,1215.44,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Ambetter,Select Exchange,2139.18,,,negotiated_dollar,2139.18,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Bcbs,Medicare Managed Care Plan,1239.75,,,negotiated_dollar,1239.75,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Caresource,Exchange,2382.27,,,negotiated_dollar,2382.27,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Caresource,Medicare Managed Care Plan,1300.53,,,negotiated_dollar,1300.53,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Cigna,Medicare Managed Care Plan,1276.22,,,negotiated_dollar,1276.22,fee schedule
Wellstar Kennestone Hospital,Colonoscopy and biopsy,,,,45380,,,,,facility,,outpatient,,,1215.44,5272,Oscar Healthplan,Exchange,2248.57,,,negotiated_dollar,2248.57,fee schedule
